,identificador,página,Promedio de tiempo en la página,Número de visitas a páginas,Número de visitas a páginas únicas
681,14551u,page1,85.0,1,1
682,47261u,page1,85.0,3,1
683,175670u,page1,85.0,1,1
684,276464u,page1,85.0,2,1
685,110668u,page1,84.6666666667,6,5
686,277189u,tarjetas_dinero_directo_firma,84.3333333333,3,2
687,189937u,page2,84.25,4,1
688,293950u,page1,84.0,1,1
689,294567u,page1,84.0,1,1
690,84102u,page1,84.0,1,1
691,203412u,page1,84.0,3,2
692,58243u,tarjetas_dinero_directo_firma,84.0,1,1
693,299921u,page1,84.0,1,1
694,33558u,page1,84.0,2,2
695,196946u,tarjetas_dinero_directo_firma,84.0,1,1
696,71073u,tarjetas_dinero_directo_firma,84.0,2,2
697,144833u,tarjetas_dinero_directo_firma,83.8,20,1
698,97490u,page1,83.6666666667,3,3
699,41732u,page1,83.3333333333,3,2
700,73080u,tarjetas_dinero_directo_firma,83.0,3,1
701,46082u,page1,83.0,2,1
702,193754u,page1,83.0,1,1
703,70981u,page1,83.0,1,1
704,113327u,tarjetas_dinero_directo_firma,83.0,3,2
705,217633u,page1,83.0,2,1
706,13249u,page1,83.0,2,2
707,72461u,tarjetas_dinero_directo_firma,83.0,3,3
708,132150u,page2,83.0,2,1
709,47181u,tarjetas_dinero_directo_firma,83.0,2,2
710,209936u,page1,83.0,1,1
711,213054u,page1,82.7142857143,7,5
712,275996u,tarjetas_dinero_directo_firma,82.6,5,1
713,245132u,page1,82.5,2,1
714,222335u,page1,82.5,2,2
715,190105u,page1,82.5,2,1
716,141344u,page1,82.0,1,1
717,26057u,page2,82.0,1,1
718,52220u,page2,82.0,2,1
719,189726u,page1,82.0,1,1
720,195373u,page2,82.0,1,1
721,179046u,page1,82.0,3,1
722,124349u,page1,82.0,1,1
723,129733u,page4,82.0,4,4
724,168746u,page1,82.0,2,1
725,225191u,tarjetas_dinero_directo_firma,82.0,1,1
726,142367u,page1,81.7142857143,7,2
727,253351u,tarjetas_dinero_directo_firma,81.6666666667,3,2
728,129517u,page1,81.5,2,2
729,76580u,page1,81.5,2,2
730,22498u,page1,81.3333333333,3,2
731,56882u,page1,81.3333333333,3,2
732,100103u,tarjetas_dinero_directo_firma,81.0,1,1
733,133207u,page1,81.0,1,1
734,152967u,page1,81.0,1,1
735,37690u,page2,81.0,1,1
736,64921u,page1,81.0,1,1
737,55185u,page1,81.0,1,1
738,178886u,page1,81.0,1,1
739,198478u,tarjetas_dinero_directo_firma,81.0,1,1
740,8485u,tarjetas_dinero_directo_firma,81.0,1,1
741,27421u,page1,81.0,1,1
742,250178u,tarjetas_dinero_directo_firma,80.6666666667,3,1
743,10721u,page1,80.6666666667,3,1
744,25163u,page1,80.5,2,1
745,84261u,page1,80.3333333333,3,3
746,273543u,page1,80.2857142857,7,5
747,293721u,page1,80.0,1,1
748,247146u,page2,80.0,1,1
749,88004u,tarjetas_dinero_directo_firma,80.0,1,1
750,249922u,tarjetas_dinero_directo_firma,80.0,1,1
751,42603u,tarjetas_dinero_directo_firma,80.0,3,2
752,253580u,page1,80.0,2,2
753,184955u,tarjetas_dinero_directo_firma,80.0,1,1
754,89084u,page1,80.0,6,4
755,60922u,page1,80.0,3,2
756,76312u,page1,80.0,1,1
757,166520u,page1,80.0,1,1
758,63833u,page4,79.75,4,4
759,195380u,page1,79.5,2,1
760,248797u,page1,79.5,2,2
761,147476u,page1,79.4,5,3
762,239799u,page1,79.25,5,3
763,138215u,tarjetas_dinero_directo_firma,79.25,4,4
764,21583u,page1,79.0,1,1
765,233836u,tarjetas_dinero_directo_firma,79.0,1,1
766,63899u,tarjetas_dinero_directo_firma,79.0,1,1
767,48750u,page1,79.0,1,1
768,184090u,page1,79.0,2,2
769,34166u,page1,79.0,1,1
770,288533u,page1,79.0,1,1
771,268407u,page2,79.0,1,1
772,60378u,page2,79.0,1,1
773,228421u,tarjetas_dinero_directo_firma,79.0,2,2
774,8975u,tarjetas_dinero_directo_firma,78.3333333333,6,1
775,123399u,page4,78.3333333333,3,3
776,61706u,tarjetas_dinero_directo_firma,78.0,1,1
777,299231u,page1,78.0,1,1
778,161297u,page1,78.0,1,1
779,80065u,page4,78.0,1,1
780,132843u,tarjetas_dinero_directo_firma,78.0,1,1
781,157741u,page1,78.0,1,1
782,283822u,page1,78.0,1,1
783,270046u,page4,78.0,1,1
784,105631u,page1,78.0,4,4
785,12743u,page1,78.0,2,2
786,60507u,page1,78.0,1,1
787,263253u,page4,78.0,2,2
788,23823u,page2,78.0,2,1
789,175167u,page1,77.5,2,2
790,190325u,page1,77.0,1,1
791,199853u,page4,77.0,1,1
792,2336u,page1,77.0,2,2
793,166098u,page2,77.0,1,1
794,201045u,page4,77.0,1,1
795,250433u,page1,77.0,1,1
796,155990u,page2,77.0,3,3
797,28956u,page1,77.0,1,1
798,47576u,page4,76.5,3,3
799,67576u,page1,76.5,2,1
800,3168u,page2,76.5,2,2
801,281134u,page2,76.5,2,2
802,104807u,tarjetas_dinero_directo_firma,76.4,5,3
803,43000u,tarjetas_dinero_directo_firma,76.0,3,1
804,115047u,page1,76.0,1,1
805,15828u,page1,76.0,1,1
806,226577u,page1,76.0,3,2
807,207925u,tarjetas_dinero_directo_firma,76.0,1,1
808,74543u,page4,76.0,1,1
809,223600u,tarjetas_dinero_directo_firma,76.0,1,1
810,248695u,page1,76.0,1,1
811,290378u,page1,76.0,2,1
812,47843u,tarjetas_dinero_directo_firma,76.0,1,1
813,40084u,page1,76.0,1,1
814,96934u,page1,76.0,1,1
815,130620u,page1,75.5,2,1
816,277791u,page1,75.5,2,1
817,32958u,page1,75.5,2,1
818,121121u,page1,75.5,2,1
819,11406u,page2,75.5,2,2
820,274862u,page1,75.5,2,1
821,212621u,page2,75.0,1,1
822,188522u,tarjetas_dinero_directo_firma,75.0,1,1
823,139040u,tarjetas_dinero_directo_firma,75.0,1,1
824,160558u,tarjetas_dinero_directo_firma,75.0,1,1
825,273167u,page1,75.0,3,1
826,89505u,page1,75.0,1,1
827,182665u,page1,75.0,2,2
828,280989u,page1,75.0,1,1
829,139031u,page1,75.0,1,1
830,291284u,tarjetas_dinero_directo_firma,75.0,1,1
831,72105u,page1,75.0,5,3
832,182210u,page1,74.5714285714,7,1
833,147701u,page1,74.5,2,1
834,273619u,page1,74.5,2,2
835,160794u,tarjetas_dinero_directo_firma,74.5,2,1
836,225238u,page2,74.3333333333,3,2
837,58281u,page1,74.3333333333,3,3
838,40689u,tarjetas_dinero_directo_firma,74.0,1,1
839,90248u,tarjetas_dinero_directo_firma,74.0,1,1
840,249557u,tarjetas_dinero_directo_firma,74.0,1,1
841,267414u,page1,74.0,1,1
842,2207u,page1,74.0,1,1
843,37925u,page1,74.0,1,1
844,260617u,page1,74.0,1,1
845,198023u,tarjetas_dinero_directo_firma,74.0,1,1
846,167088u,page2,74.0,1,1
847,102437u,page1,74.0,1,1
848,184130u,page1,74.0,1,1
849,14904u,page1,74.0,1,1
850,115907u,page1,74.0,1,1
851,109636u,page1,74.0,1,1
852,294803u,page1,74.0,1,1
853,114749u,tarjetas_dinero_directo_firma,73.75,4,2
854,61671u,page1,73.6666666667,3,2
855,15231u,page2,73.5,6,3
856,74898u,tarjetas_dinero_directo_firma,73.0,2,2
857,129706u,page1,73.0,1,1
858,8224u,tarjetas_dinero_directo_firma,73.0,1,1
859,67576u,page2,73.0,1,1
860,64720u,page1,73.0,1,1
861,235145u,tarjetas_dinero_directo_firma,73.0,1,1
862,181674u,page2,73.0,1,1
863,37614u,tarjetas_dinero_directo_firma,73.0,2,2
864,236190u,page2,73.0,1,1
865,113251u,tarjetas_dinero_directo_firma,73.0,2,1
866,293574u,tarjetas_dinero_directo_firma,73.0,1,1
867,151583u,tarjetas_dinero_directo_firma,73.0,1,1
868,56313u,page1,73.0,1,1
869,299895u,page1,73.0,1,1
870,181328u,page1,73.0,1,1
871,224994u,page2,73.0,1,1
872,156360u,page1,73.0,1,1
873,79610u,tarjetas_dinero_directo_firma,72.6,5,5
874,139317u,page4,72.5,2,2
875,140641u,page1,72.5,2,1
876,181871u,tarjetas_dinero_directo_firma,72.5,2,1
877,264987u,page1,72.4,5,1
878,58796u,page1,72.3333333333,3,3
879,92283u,page1,72.3333333333,3,1
880,291522u,tarjetas_dinero_directo_firma,72.3333333333,3,1
881,212512u,page1,72.0,1,1
882,203781u,page1,72.0,2,2
883,167252u,page1,72.0,2,2
884,121575u,tarjetas_dinero_directo_firma,72.0,1,1
885,216568u,page1,72.0,1,1
886,66672u,page1,72.0,4,2
887,19300u,page1,72.0,1,1
888,40299u,tarjetas_dinero_directo_firma,72.0,1,1
889,200505u,page1,72.0,1,1
890,195348u,page1,72.0,3,2
891,45218u,page1,72.0,2,1
892,242187u,page1,72.0,2,2
893,137969u,tarjetas_dinero_directo_firma,72.0,4,3
894,200543u,page1,72.0,1,1
895,96163u,page1,72.0,1,1
896,207399u,page1,71.75,12,3
897,231538u,page4,71.6666666667,3,3
898,284653u,page1,71.6666666667,3,2
899,223464u,page1,71.3333333333,3,2
900,238570u,page1,71.25,4,1
901,240150u,page1,71.0,1,1
902,158816u,page1,71.0,4,3
903,8334u,page1,71.0,1,1
904,37436u,page1,71.0,1,1
905,260344u,page1,71.0,2,2
906,19528u,page1,71.0,2,2
907,10998u,page2,71.0,1,1
908,299541u,page4,71.0,1,1
909,109381u,page2,71.0,1,1
910,117419u,tarjetas_dinero_directo_firma,71.0,1,1
911,136365u,page1,71.0,1,1
912,189877u,page2,71.0,1,1
913,266281u,tarjetas_dinero_directo_firma,71.0,1,1
914,146193u,page1,71.0,1,1
915,234592u,page1,71.0,1,1
916,277121u,page1,71.0,1,1
917,169688u,tarjetas_dinero_directo_firma,71.0,3,1
918,151988u,page1,71.0,4,2
919,166788u,page2,71.0,2,1
920,180011u,tarjetas_dinero_directo_firma,71.0,1,1
921,65108u,page4,70.3333333333,3,3
922,265977u,page1,70.0,1,1
923,254003u,tarjetas_dinero_directo_firma,70.0,1,1
924,141198u,page1,70.0,5,2
925,44808u,page2,70.0,1,1
926,256374u,tarjetas_dinero_directo_firma,70.0,1,1
927,184090u,tarjetas_dinero_directo_firma,70.0,1,1
928,213123u,page1,70.0,1,1
929,181778u,tarjetas_dinero_directo_firma,70.0,1,1
930,232065u,page1,70.0,1,1
931,295927u,page2,70.0,1,1
932,273775u,page2,70.0,2,2
933,289728u,page1,69.75,5,2
934,291534u,page4,69.6666666667,3,3
935,14435u,page1,69.5,2,1
936,281u,tarjetas_dinero_directo_firma,69.5,2,2
937,290013u,tarjetas_dinero_directo_firma,69.3333333333,3,1
938,169923u,page1,69.0,1,1
939,60136u,page1,69.0,1,1
940,193105u,page2,69.0,2,1
941,149947u,page1,69.0,1,1
942,28354u,page1,69.0,1,1
943,79367u,page1,69.0,1,1
944,234138u,tarjetas_dinero_directo_firma,69.0,3,2
945,39428u,page1,69.0,1,1
946,240920u,page1,69.0,1,1
947,127645u,page2,69.0,1,1
948,207307u,page1,69.0,1,1
949,64089u,tarjetas_dinero_directo_firma,69.0,1,1
950,193949u,tarjetas_dinero_directo_firma,68.6666666667,9,3
951,41093u,page1,68.5,2,2
952,4842u,page1,68.5,2,2
953,25739u,page1,68.0,1,1
954,163393u,tarjetas_dinero_directo_firma,68.0,2,1
955,231794u,page1,68.0,1,1
956,184404u,page1,68.0,1,1
957,155486u,page1,68.0,1,1
958,165616u,page1,68.0,5,3
959,98945u,page1,68.0,1,1
960,115392u,tarjetas_dinero_directo_firma,68.0,1,1
961,299440u,tarjetas_dinero_directo_firma,68.0,2,1
962,57258u,page1,68.0,1,1
963,257133u,page1,68.0,1,1
964,245158u,page1,68.0,1,1
965,291491u,page1,68.0,1,1
966,236424u,page2,68.0,1,1
967,278838u,page1,68.0,1,1
968,39432u,page1,68.0,1,1
969,17507u,page2,68.0,2,2
970,244112u,page1,68.0,2,2
971,295919u,page2,68.0,1,1
972,91361u,page1,68.0,1,1
973,216220u,tarjetas_dinero_directo_firma,68.0,1,1
974,159066u,page1,68.0,3,3
975,198050u,page1,67.6666666667,3,3
976,174981u,page1,67.6666666667,3,1
977,210234u,tarjetas_dinero_directo_firma,67.5714285714,7,2
978,44528u,tarjetas_dinero_directo_firma,67.5,2,2
979,119722u,page1,67.5,2,1
980,35376u,page1,67.3333333333,3,3
981,112740u,page1,67.0,1,1
982,66335u,tarjetas_dinero_directo_firma,67.0,2,2
983,262774u,tarjetas_dinero_directo_firma,67.0,1,1
984,223266u,page1,67.0,1,1
985,56562u,page1,67.0,1,1
986,116150u,page1,67.0,1,1
987,222311u,tarjetas_dinero_directo_firma,67.0,1,1
988,147891u,tarjetas_dinero_directo_firma,67.0,1,1
989,136676u,page1,67.0,2,1
990,243144u,page1,67.0,1,1
991,169407u,page1,67.0,1,1
992,116246u,tarjetas_dinero_directo_firma,67.0,1,1
993,237862u,page1,67.0,2,1
994,141692u,page1,67.0,1,1
995,260032u,page2,66.7777777778,9,6
996,6328u,page1,66.75,8,4
997,124917u,page2,66.7142857143,7,6
998,9542u,tarjetas_dinero_directo_firma,66.6666666667,3,1
999,7630u,tarjetas_dinero_directo_firma,66.6666666667,3,2
1000,229872u,tarjetas_dinero_directo_firma,66.625,8,1
1001,32958u,tarjetas_dinero_directo_firma,66.5,2,1
1002,278535u,page2,66.5,2,1
1003,20229u,page1,66.5,2,2
1004,217134u,page1,66.3333333333,3,1
1005,166857u,page4,66.3333333333,3,3
1006,112959u,tarjetas_dinero_directo_firma,66.25,4,2
1007,12611u,page1,66.0,1,1
1008,187403u,page1,66.0,1,1
1009,50166u,page4,66.0,1,1
1010,128357u,page1,66.0,1,1
1011,21648u,page1,66.0,1,1
1012,80977u,page1,66.0,1,1
1013,292225u,page4,66.0,2,2
1014,76580u,page2,66.0,1,1
1015,42969u,page1,66.0,1,1
1016,197308u,page1,66.0,1,1
1017,283706u,page1,66.0,1,1
1018,7619u,tarjetas_dinero_directo_firma,66.0,1,1
1019,5444u,page1,66.0,1,1
1020,28751u,page2,66.0,1,1
1021,40594u,tarjetas_dinero_directo_firma,65.5,2,2
1022,197617u,tarjetas_dinero_directo_firma,65.5,2,2
1023,242568u,page1,65.5,2,2
1024,159136u,page1,65.5,6,3
1025,34045u,page4,65.3333333333,3,3
1026,36655u,page1,65.1666666667,6,4
1027,36523u,tarjetas_dinero_directo_firma,65.0,1,1
1028,41101u,page1,65.0,5,2
1029,184790u,tarjetas_dinero_directo_firma,65.0,1,1
1030,91937u,page1,65.0,1,1
1031,64478u,tarjetas_dinero_directo_firma,65.0,1,1
1032,218617u,page4,65.0,1,1
1033,289415u,page1,65.0,1,1
1034,39911u,page1,65.0,1,1
1035,158123u,page1,65.0,1,1
1036,217755u,page1,65.0,1,1
1037,34464u,page1,65.0,1,1
1038,192997u,tarjetas_dinero_directo_firma,65.0,1,1
1039,181677u,page2,65.0,2,2
1040,222951u,page1,65.0,1,1
1041,78786u,page1,65.0,1,1
1042,29146u,tarjetas_dinero_directo_firma,65.0,1,1
1043,205126u,page4,65.0,1,1
1044,130450u,tarjetas_dinero_directo_firma,64.6666666667,3,3
1045,105521u,tarjetas_dinero_directo_firma,64.6666666667,3,1
1046,234978u,tarjetas_dinero_directo_firma,64.5,2,2
1047,295059u,page1,64.5,6,3
1048,245031u,tarjetas_dinero_directo_firma,64.5,2,1
1049,13666u,page1,64.3333333333,3,2
1050,150541u,tarjetas_dinero_directo_firma,64.3333333333,3,2
1051,232124u,tarjetas_dinero_directo_firma,64.0,1,1
1052,24304u,page1,64.0,2,2
1053,180932u,page1,64.0,1,1
1054,188945u,page1,64.0,1,1
1055,111875u,tarjetas_dinero_directo_firma,64.0,1,1
1056,285062u,tarjetas_dinero_directo_firma,64.0,1,1
1057,261941u,page1,64.0,1,1
1058,104717u,page1,64.0,1,1
1059,39140u,page1,64.0,1,1
1060,141170u,page1,64.0,1,1
1061,38457u,page1,64.0,1,1
1062,275615u,page2,64.0,1,1
1063,254902u,tarjetas_dinero_directo_firma,64.0,8,1
1064,223240u,page1,64.0,1,1
1065,218953u,page1,64.0,1,1
1066,106363u,page1,64.0,1,1
1067,63939u,page1,63.5,2,1
1068,284556u,tarjetas_dinero_directo_firma,63.5,2,1
1069,134401u,page1,63.5,4,4
1070,205115u,page1,63.3333333333,6,1
1071,165534u,page1,63.3333333333,3,3
1072,239815u,page2,63.0,1,1
1073,230057u,page1,63.0,1,1
1074,216674u,page2,63.0,1,1
1075,15939u,tarjetas_dinero_directo_firma,63.0,2,1
1076,267062u,page1,63.0,1,1
1077,286015u,page1,63.0,1,1
1078,227810u,tarjetas_dinero_directo_firma,63.0,1,1
1079,158192u,page1,63.0,1,1
1080,107205u,page1,63.0,2,2
1081,178801u,page1,63.0,1,1
1082,44959u,page2,63.0,1,1
1083,36135u,page1,63.0,2,1
1084,259542u,tarjetas_dinero_directo_firma,63.0,1,1
1085,102226u,page4,63.0,1,1
1086,195769u,tarjetas_dinero_directo_firma,63.0,2,2
1087,25024u,page1,63.0,1,1
1088,238133u,page1,63.0,1,1
1089,83947u,page1,63.0,1,1
1090,210161u,page1,63.0,1,1
1091,168970u,page1,63.0,1,1
1092,270435u,page1,63.0,1,1
1093,38214u,page1,62.6153846154,79,59
1094,243461u,page2,62.5,2,1
1095,116024u,page1,62.5,2,2
1096,72811u,page1,62.5,2,1
1097,210120u,page2,62.5,4,3
1098,216378u,page1,62.4,5,2
1099,153632u,page2,62.0,1,1
1100,162287u,page1,62.0,1,1
1101,275852u,page1,62.0,2,2
1102,30425u,page1,62.0,1,1
1103,148695u,tarjetas_dinero_directo_firma,62.0,1,1
1104,78301u,tarjetas_dinero_directo_firma,62.0,1,1
1105,9698u,page1,62.0,1,1
1106,119284u,page1,62.0,1,1
1107,140062u,page1,62.0,1,1
1108,235764u,page2,62.0,1,1
1109,123821u,page1,62.0,1,1
1110,202831u,tarjetas_dinero_directo_firma,62.0,1,1
1111,132177u,page1,62.0,1,1
1112,201933u,tarjetas_dinero_directo_firma,61.6666666667,3,1
1113,275418u,page1,61.5,2,1
1114,187674u,page1,61.5,2,1
1115,33421u,page4,61.5,2,1
1116,170283u,page1,61.5,2,2
1117,45315u,tarjetas_dinero_directo_firma,61.2,5,2
1118,273577u,tarjetas_dinero_directo_firma,61.2,5,3
1119,251780u,page1,61.0,2,2
1120,102656u,page2,61.0,1,1
1121,55908u,page1,61.0,1,1
1122,24928u,page1,61.0,1,1
1123,2398u,page2,61.0,1,1
1124,19309u,page1,61.0,1,1
1125,127897u,page1,61.0,1,1
1126,120639u,page4,61.0,1,1
1127,252261u,tarjetas_dinero_directo_firma,61.0,1,1
1128,237050u,page1,61.0,2,2
1129,225101u,page1,61.0,2,2
1130,155794u,page1,61.0,1,1
1131,182673u,page1,61.0,1,1
1132,23299u,page1,61.0,1,1
1133,114584u,page2,61.0,1,1
1134,226786u,page1,61.0,1,1
1135,45165u,tarjetas_dinero_directo_firma,61.0,1,1
1136,175670u,page2,61.0,1,1
1137,145250u,page1,61.0,1,1
1138,260014u,page1,60.6666666667,3,3
1139,96265u,tarjetas_dinero_directo_firma,60.6666666667,3,2
1140,64127u,page1,60.6086956522,23,13
1141,67091u,page2,60.5,4,2
1142,270318u,page1,60.5,2,2
1143,252478u,page1,60.5,4,4
1144,172320u,page1,60.5,2,1
1145,225191u,page1,60.5,2,1
1146,225611u,page1,60.5,2,1
1147,50295u,page1,60.3333333333,3,1
1148,60439u,page1,60.3333333333,3,1
1149,19717u,page1,60.25,13,5
1150,126693u,tarjetas_dinero_directo_firma,60.25,4,3
1151,179107u,page1,60.0,2,2
1152,123697u,page1,60.0,1,1
1153,36912u,page1,60.0,1,1
1154,250155u,page4,60.0,1,1
1155,15704u,page1,60.0,1,1
1156,258827u,tarjetas_dinero_directo_firma,60.0,2,1
1157,48049u,page1,60.0,1,1
1158,134014u,page1,60.0,1,1
1159,39278u,tarjetas_dinero_directo_firma,60.0,1,1
1160,183132u,page1,60.0,2,1
1161,78901u,page1,60.0,1,1
1162,160659u,page1,60.0,3,2
1163,130685u,tarjetas_dinero_directo_firma,60.0,2,1
1164,152507u,page1,60.0,1,1
1165,274651u,page1,60.0,1,1
1166,86675u,tarjetas_dinero_directo_firma,60.0,2,1
1167,17632u,tarjetas_dinero_directo_firma,60.0,1,1
1168,162205u,tarjetas_dinero_directo_firma,60.0,1,1
1169,178532u,page1,60.0,1,1
1170,36525u,page1,60.0,1,1
1171,295736u,page1,60.0,1,1
1172,151899u,page1,60.0,1,1
1173,145851u,page1,60.0,1,1
1174,190611u,page1,60.0,1,1
1175,73631u,tarjetas_dinero_directo_firma,60.0,1,1
1176,297659u,page1,60.0,1,1
1177,7753u,page1,60.0,1,1
1178,144872u,tarjetas_dinero_directo_firma,60.0,1,1
1179,52298u,page1,60.0,1,1
1180,245281u,page1,60.0,1,1
1181,77516u,page1,60.0,1,1
1182,213263u,page4,60.0,1,1
1183,228641u,page1,59.8,5,5
1184,40298u,page1,59.6666666667,3,3
1185,112290u,page1,59.5,4,2
1186,124055u,page1,59.5,2,2
1187,115959u,page1,59.5,2,2
1188,284993u,tarjetas_dinero_directo_firma,59.5,2,2
1189,106153u,page2,59.5,2,2
1190,26030u,page1,59.5,4,2
1191,47843u,page2,59.5,4,3
1192,228174u,page1,59.5,2,2
1193,35961u,page1,59.3333333333,3,1
1194,144066u,page1,59.25,4,2
1195,56926u,page1,59.0,2,2
1196,17081u,page1,59.0,1,1
1197,100103u,page1,59.0,1,1
1198,47301u,page1,59.0,1,1
1199,96976u,page1,59.0,1,1
1200,110307u,page1,59.0,1,1
1201,186601u,page1,59.0,2,2
1202,163317u,page1,59.0,1,1
1203,124141u,page1,59.0,1,1
1204,90015u,page1,59.0,1,1
1205,67289u,page2,59.0,1,1
1206,31171u,page1,59.0,1,1
1207,249908u,page1,59.0,2,2
1208,252261u,page1,59.0,1,1
1209,63162u,page2,59.0,1,1
1210,99081u,tarjetas_dinero_directo_firma,59.0,1,1
1211,104850u,page1,59.0,1,1
1212,237723u,page1,59.0,4,2
1213,67370u,page1,59.0,1,1
1214,4797u,page2,59.0,1,1
1215,16765u,tarjetas_dinero_directo_firma,59.0,1,1
1216,163779u,page1,59.0,1,1
1217,52456u,page1,59.0,1,1
1218,107574u,page1,58.6666666667,3,2
1219,21793u,page1,58.5,2,2
1220,235780u,page1,58.5,2,1
1221,240292u,page1,58.5,2,2
1222,274634u,tarjetas_dinero_directo_firma,58.4,5,2
1223,185800u,page1,58.3333333333,3,1
1224,3581u,page1,58.3333333333,3,2
1225,48641u,tarjetas_dinero_directo_firma,58.25,4,3
1226,63893u,page1,58.25,4,2
1227,184932u,page1,58.0,1,1
1228,73760u,tarjetas_dinero_directo_firma,58.0,2,2
1229,5287u,page2,58.0,1,1
1230,16556u,page1,58.0,1,1
1231,122948u,tarjetas_dinero_directo_firma,58.0,1,1
1232,286240u,tarjetas_dinero_directo_firma,58.0,1,1
1233,299138u,page1,58.0,1,1
1234,164824u,tarjetas_dinero_directo_firma,58.0,1,1
1235,244025u,tarjetas_dinero_directo_firma,58.0,3,3
1236,248296u,page1,58.0,1,1
1237,192451u,page1,58.0,2,2
1238,185455u,page2,58.0,1,1
1239,3449u,tarjetas_dinero_directo_firma,58.0,3,1
1240,32346u,tarjetas_dinero_directo_firma,58.0,5,5
1241,59342u,page1,58.0,1,1
1242,75330u,tarjetas_dinero_directo_firma,58.0,1,1
1243,275578u,tarjetas_dinero_directo_firma,58.0,5,3
1244,141402u,page1,58.0,1,1
1245,30536u,page1,58.0,1,1
1246,261964u,page1,58.0,1,1
1247,134429u,page1,58.0,1,1
1248,205174u,page1,58.0,1,1
1249,204513u,page1,58.0,1,1
1250,26422u,tarjetas_dinero_directo_firma,57.8,5,1
1251,240641u,tarjetas_dinero_directo_firma,57.7272727273,12,8
1252,113257u,tarjetas_dinero_directo_firma,57.6666666667,6,6
1253,254443u,page1,57.6666666667,3,1
1254,31953u,tarjetas_dinero_directo_firma,57.6666666667,3,2
1255,198028u,page4,57.5,2,1
1256,277326u,page1,57.5,2,1
1257,98004u,page1,57.5,2,2
1258,261795u,page2,57.5,2,2
1259,196860u,page1,57.3333333333,3,1
1260,18724u,tarjetas_dinero_directo_firma,57.0,1,1
1261,221850u,page1,57.0,1,1
1262,30079u,tarjetas_dinero_directo_firma,57.0,1,1
1263,246702u,page1,57.0,1,1
1264,224506u,page1,57.0,1,1
1265,15621u,page1,57.0,1,1
1266,271016u,page1,57.0,1,1
1267,79273u,page1,57.0,1,1
1268,132430u,page1,57.0,1,1
1269,23125u,page1,57.0,1,1
1270,213955u,page1,57.0,1,1
1271,149669u,page1,57.0,1,1
1272,181674u,page1,57.0,1,1
1273,197559u,tarjetas_dinero_directo_firma,57.0,1,1
1274,256704u,page1,57.0,1,1
1275,103001u,page1,57.0,1,1
1276,278279u,page1,57.0,1,1
1277,249620u,page1,57.0,1,1
1278,249497u,page1,57.0,1,1
1279,85797u,page1,57.0,2,2
1280,54706u,page1,57.0,2,2
1281,50010u,page1,57.0,2,2
1282,250151u,page1,57.0,1,1
1283,262112u,tarjetas_dinero_directo_firma,57.0,1,1
1284,261144u,page1,56.9,20,5
1285,287868u,tarjetas_dinero_directo_firma,56.625,8,2
1286,11690u,page1,56.5,2,2
1287,16409u,page1,56.5,2,2
1288,140408u,page1,56.5,2,2
1289,71903u,page1,56.3333333333,9,6
1290,68701u,tarjetas_dinero_directo_firma,56.25,12,7
1291,243994u,tarjetas_dinero_directo_firma,56.1666666667,6,3
1292,543u,page1,56.0,1,1
1293,110923u,page1,56.0,3,2
1294,88072u,tarjetas_dinero_directo_firma,56.0,1,1
1295,241343u,page1,56.0,1,1
1296,165365u,page1,56.0,2,2
1297,138178u,page2,56.0,1,1
1298,114059u,page1,56.0,1,1
1299,286295u,page1,56.0,1,1
1300,83893u,tarjetas_dinero_directo_firma,56.0,3,1
1301,149335u,page1,56.0,1,1
1302,77999u,page1,56.0,2,2
1303,188090u,page1,56.0,1,1
1304,246298u,tarjetas_dinero_directo_firma,56.0,3,1
1305,165038u,page1,56.0,1,1
1306,184806u,page1,56.0,1,1
1307,240873u,page1,56.0,2,2
1308,228604u,page1,56.0,1,1
1309,273522u,tarjetas_dinero_directo_firma,56.0,1,1
1310,181041u,page1,56.0,1,1
1311,159793u,page2,56.0,2,2
1312,252688u,tarjetas_dinero_directo_firma,56.0,1,1
1313,71749u,page2,56.0,5,1
1314,34736u,page1,56.0,1,1
1315,279576u,page1,56.0,1,1
1316,167444u,page1,56.0,2,2
1317,14925u,tarjetas_dinero_directo_firma,55.9285714286,14,11
1318,220916u,page1,55.75,4,3
1319,45397u,page1,55.6,10,6
